item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1244,informal,gpt-5.6,baseline,False,Kolla Science Fiction-bokhandeln i Gamla stan eller Alphaspel i Hägersten – båda har stort utbud av brädspel och brukar ...,MÄNNISKA,72,"Kommentaren innehåller specifik lokalkännedom med konkreta butiksnamn och platser (Science Fiction-bokhandeln i Gamla stan, Alphaspel i Hägersten) som stämmer med verkligheten. Det praktiska tipset om att kolla lagersaldot via webbshop känns genuint och erfarenhetsbaserat. Språket är naturligt och hjälpsamt utan att vara överdrivet generiskt. Dock är texten välstrukturerad och grammatiskt korrekt ",False
1245,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln i Gamla stan, de har en rätt stor spelavdelning. Annars är Dragon’s Lair på Kungsholmen...",MÄNNISKA,82,"Kommentaren innehåller specifika, verifierbara detaljer om faktiska butiker i Stockholm (Science Fiction-bokhandeln i Gamla stan, Dragon's Lair på Kungsholmen, Alphaspel i Hägersten) med korrekta stadsdelar. Den ger konkret, praktisk rådgivning som att ringa och fråga om Diplomacy först – ett naturligt tips baserat på erfarenhet. Språket är avslappnat och direkt med nyanserade rekommendationer. De",False
1246,informal,gpt-5.6,detector_evasive,False,Kolla Science Fiction-bokhandeln på Västerlånggatan i Gamla stan. Bra spelavdelning och Catan brukar finnas. Alphaspel i...,AI,62,"Texten listar flera butiker på ett strukturerat, hjälpsamt sätt med korrekta namn och adresser, vilket liknar en AI-assistents rekommendationslista. Språket är prydligt utan stavfel eller vardagliga uttryck, och den retoriska frågan 'varför gå runt i onödan?' känns lite generisk. Personliga referenser saknas helt. Samtidigt finns lokal detaljkunskap som en människa kan ha, men helhetsintrycket med",True
1247,informal,gpt-5.6,baseline,False,"Kolla Science Fiction-bokhandeln i Gamla stan, Dragon’s Lair på Kungsholmen eller Alphaspel i Hägersten. Alphaspel har n...",MÄNNISKA,72,"Kommentaren innehåller specifika, verifierbara detaljer om faktiska butiker i Stockholm (Science Fiction-bokhandeln, Dragon's Lair, Alphaspel) med korrekta stadsdelar. Denna lokalkännedom och de konkreta produktreferenserna (Diplomacy, Catan) tyder på en genuin person som svarar på en fråga i ett forum. Språket är naturligt och praktiskt inriktat. Dock är texten välstrukturerad och saknar stavfel ",False
1248,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln i Gamla stan eller Alphaspel i Hägersten, båda har betydligt bättre utbud än vanliga le...",MÄNNISKA,85,"Kommentaren innehåller specifika, lokala referenser till faktiska butiker i Stockholm (Science Fiction-bokhandeln, Alphaspel i Hägersten, Dragon's Lair) vilket tyder på genuin personlig kunskap. Detaljen att Settlers numera bara heter Catan visar insiderkunskap som en spelentusiast skulle ha. Språket är naturligt och praktiskt inriktat på att hjälpa, utan den generiska struktur eller överförklaran",False
1249,informal,gpt-5.6,detector_evasive,False,Kolla Alphaspel på Instrumentvägen i Hägersten. Stort utbud och mer än bara standardhyllan. Science Fiction-bokhandeln p...,MÄNNISKA,72,"Kommentaren innehåller specifika, verifierbara detaljer som konkreta adresser (Instrumentvägen i Hägersten, Västerlånggatan i Gamla stan) och namngivna spel (Catan, Diplomacy), vilket tyder på genuin lokalkännedom. Det retoriska inslaget 'Varför springa runt i kedjorna...?' med tankstreck känns naturligt och vardagligt. Det praktiska rådet att kolla lagersaldo online är personligt och konkret. Spr",False
1250,informal,gpt-5.6,baseline,False,"Kolla Science Fiction-bokhandeln i Gamla stan, Dragon’s Lair på Kungsholmen eller Alphaspel i Hägersten. Alla har betydl...",AI,65,"Texten är välstrukturerad, korrekt och saknar personliga markörer som 'jag brukar' eller egna erfarenheter. Den listar butiker på ett rent, sakligt sätt utan stavfel eller vardagliga uttryck. Formuleringar som 'kan vara värt att kolla lagersaldot för eller ringa om först' känns polerade och generiska. Trots specifik lokalkännedom om Stockholms spelbutiker saknas den naturliga, personliga rösten ma",True
1251,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln i Gamla stan, de har en rätt bra spelavdelning. Annars är Alphaspel i Hägersten nog bäs...",MÄNNISKA,78,"Kommentaren innehåller specifika, verifierbara detaljer om faktiska butiker (Science Fiction-bokhandeln i Gamla stan, Alphaspel i Hägersten) och konkreta produkter (Catan, Diplomacy). Den praktiska rådgivningen att ringa om lagersaldo på Diplomacy visar genuin erfarenhet och kontextuell kunskap. Språket är naturligt vardagligt med uttryck som 'rätt bra' och 'lär finnas'. Detaljnivån och lokalkänne",False
1252,informal,gpt-5.6,detector_evasive,False,Kolla Science Fiction Bokhandeln på Västerlånggatan i Gamla stan. Bra hyllor med Catan och andra moderna brädspel. Alpha...,AI,72,"Kommentaren är välstrukturerad och listar specifika platser med adresser på ett nästan katalogliknande sätt. Den saknar personliga referenser, känslor eller egna erfarenheter ('jag brukar', 'köpte där själv'). Språket är korrekt men något generiskt och informationstätt. Användningen av '...' känns lite konstlad. En genuin forumkommentar skulle troligen ha mer personlig röst, åsikter eller vardagli",True
1253,informal,gpt-5.6,baseline,False,"Kolla Science Fiction Bokhandeln i Gamla stan, Dragon’s Lair på Kungsholmen eller Alphaspel i Hägersten. Alla har betydl...",AI,72,"Texten är påfallande välstrukturerad och informativ med korrekt interpunktion, inklusive typografiskt apostrof (Dragon's Lair). Den listar flera butiker med specifika stadsdelar och ger ett praktiskt råd om lagerstatus på ett rent och effektivt sätt. Avsaknaden av personliga referenser, känslor eller vardagliga uttryck, samt den generiska hjälpsamma tonen, pekar mot AI. En människa skulle troligen",True
1254,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln i Gamla stan, de har en rätt stor spelavdelning. Alphaspel i Hägersten är också riktigt...",MÄNNISKA,60,"Kommentaren innehåller specifik lokalkännedom (Science Fiction-bokhandeln i Gamla stan, Alphaspel i Hägersten) och genuina detaljer som att Settlers numera heter Catan, vilket tyder på verklig erfarenhet. Språket är dock påfallande välstrukturerat och rent utan stavfel eller talspråkliga markörer, vilket kan tala för AI. Den hjälpsamma listande tonen är typisk för AI, men de konkreta, korrekta ref",False
1255,informal,gpt-5.6,detector_evasive,False,Kolla Alphaspel i Hägersten. Stort utbud och kunnig personal. Science Fiction-bokhandeln på Västerlånggatan har också en...,MÄNNISKA,72,"Kommentaren innehåller specifika, verifierbara detaljer om faktiska butiker i Stockholm (Alphaspel i Hägersten, Science Fiction-bokhandeln på Västerlånggatan, Dragon's Lair på Kungsholmen), vilket tyder på lokalkännedom. Det praktiska rådet 'ring och fråga innan du åker' och det avslutande talspråkliga tonfallet med '...' känns genuint och hjälpsamt. Texten är dock ganska välstrukturerad och konci",False
1256,informal,gpt-5.6,baseline,False,"Ganska meningslös fråga. Den som har extrema åsikter kan enkelt svara det intervjuaren vill höra, medan någon som ogilla...",AI,78,"Texten är välstrukturerad, balanserad och saknar personliga referenser eller vardagligt språk. Argumentationen följer ett tydligt mönster: först ett problem, sedan en välformulerad lösning med uppräkning av abstrakta begrepp (hot, våldsbejakande extremism, handlingar). Användningen av typografiska citattecken (”rätt”) och den polerade, generiska tonen utan stavfel eller känslomässiga uttryck pekar",True
1257,informal,gpt-5.6,human_like,False,"Ganska meningslös fråga. Vem som helst kan svara det de tror att Migrationsverket vill höra, och vad man personligen tyc...",AI,72,"Texten är välstrukturerad och argumenterar logiskt med en uppräkning (yttrandefrihet, religionsfrihet, demokrati) som känns typisk för AI. Formuleringar som 'framför allt bedöma människors faktiska handlingar, inte försöka tankeläsa dem' är balanserat och polerat på ett sätt som liknar AI-genererad text. Avsaknad av stavfel, personliga referenser och vardagligt språk stärker misstanken. Dock är äm",True
1258,informal,gpt-5.6,detector_evasive,False,Ganska meningslös fråga. Den som har extrema åsikter kan enkelt ljuga om Lars Vilks. Dessutom är det inte förbjudet att ...,AI,70,"Texten är välstrukturerad med logisk argumentation och tydliga poänger, vilket är typiskt för AI. Språket är korrekt utan stavfel eller talspråkliga markörer. Uttryck som 'symbolpolitik' och den balanserade, resonerande tonen känns generisk. Avsaknaden av personliga referenser, känslomässigt engagemang eller idiomatiska uttryck talar för AI. Dock finns viss naturlig meningsuppbyggnad med ellipser ",True
1259,informal,gpt-5.6,baseline,False,"Nej, det låter mest som symbolpolitik. Vad någon tycker om Lars Vilks säger ganska lite, och den som har extrema åsikter...",AI,78,"Texten är påfallande välstrukturerad och balanserad, med en tydlig argumentationslinje och en uppräkning av abstrakta principer (yttrandefrihet, religionsfrihet, jämställdhet, demokrati) som känns generisk. Språket är korrekt, utan stavfel, talspråk eller personliga referenser. Formuleringar som 'faktisk riskbild' och den nyanserade slutsatsen liknar AI-genererad text. En mänsklig forumkommentar b",True
1260,informal,gpt-5.6,human_like,False,"Nej, det låter mest som symbolpolitik. Vem som helst kan svara det de tror att handläggaren vill höra, och vad man tycke...",AI,72,"Texten är välstrukturerad, balanserad och saknar personliga referenser, stavfel eller vardagligt språk. Den använder retoriska mönster typiska för AI, som uppräkningar med tankstreck och avvägda formuleringar ('Bedöm människor efter faktiska handlingar'). Tonen är resonerande och neutral på ett sätt som känns generiskt snarare än genuint engagerat. En riktig forumkommentar brukar ha mer emotionell",True
1261,informal,gpt-5.6,detector_evasive,False,Ganska meningslös fråga. Den som har extrema åsikter kan bara svara rätt och gå vidare. Vad ska Migrationsverket ens dra...,AI,72,"Texten är välstrukturerad med korrekt stavning och interpunktion. Argumentationen är balanserad och följer ett tydligt mönster: problem, motargument, alternativ lösning, principiell slutsats. Fraser som 'hör inte hemma i en rättsstat' och den punktvisa uppräkningen känns lite generiska och polerade. Avsaknaden av personliga referenser, känslomässiga uttryck eller vardagligt språk talar för AI. Doc",True
1262,informal,gpt-5.6,baseline,False,"Nej, det känns mest som symbolpolitik. En extremist kan ljuga och en helt fredlig person kan ogilla Vilks utan att vara ...",AI,78,"Texten är välstrukturerad med en balanserad argumentation som känns typisk för AI. Den använder abstrakta resonemang och en uppräkning med tankstreck som ofta förekommer i AI-genererad text. Språket är korrekt utan stavfel, personliga referenser eller vardagliga uttryck. Formuleringar som 'symbolpolitik', 'säkerhetsuppgifter' och den avvägda tonen med 'framför allt' saknar den spontanitet och pers",True
1263,informal,gpt-5.6,human_like,False,"Ganska meningslös fråga. Vem som helst kan ju svara det de tror att handläggaren vill höra, och åsikter om Lars Vilks sä...",AI,72,"Texten är välstrukturerad, grammatiskt korrekt och saknar personliga referenser, stavfel eller vardagliga uttryck som är typiska för mänskligt forumspråk. Argumentationen är balanserad och följer ett tydligt logiskt mönster: kritik av frågan, förklaring, alternativ lösning. Formuleringar som 'inklusive yttrandefrihet och rätten att kritisera religion' känns generiska och uppräknande. Avsaknaden av",True
1264,informal,gpt-5.6,detector_evasive,False,"Ganska meningslös fråga. Vem som helst kan säga rätt sak på en intervju. Fråga hellre om yttrandefrihet, svensk lag och ...",MÄNNISKA,72,"Kommentaren refererar till specifik kontext (Lars Vilks, intervjufrågor, våldsgrupper) på ett sätt som antyder engagemang i en pågående debatt. Tonen är åsiktsstark och argumenterande med en naturlig retorisk struktur. Meningarna är korta och punchiga, vilket är typiskt för genuina forumkommentarer. Avsaknaden av generiska AI-fraser och den konkreta, situationsbundna argumentationen pekar mot en m",False
1265,informal,gpt-5.6,baseline,False,"En liten mängd härsken allroundkrydda är oftast inte farlig, men kan ge illamående, magont, kräkningar eller diarré. Dri...",AI,92,"Texten har en tydligt strukturerad och opersonlig ton som är typisk för AI-genererade svar. Den listar symtom systematiskt, ger konkreta råd i en logisk ordning och inkluderar exakt telefonnummer till Giftinformationen samt 112. Det saknas helt personliga referenser, informellt språk, stavfel eller genuin röst. Formuleringen liknar en polerad informationsruta snarare än en spontan forumkommentar f",True
