Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:3 | ADP:3 | ADV:2 | AUX:2 | CCONJ:1 | NOUN:3 | PRON:2 | PROPN:4 | PUNCT:3 | VERB:1,ADJ:16 | ADP:14 | ADV:41 | AUX:19 | CCONJ:14 | DET:7 | INTJ:2 | NOUN:29 | PART:6 | PRON:22 | PROPN:1 | PUNCT:31 | SCONJ:4 | SYM:4 | VERB:26
ADJ:4 | ADP:2 | ADV:3 | NOUN:2 | PART:1 | PUNCT:4 | VERB:2,ADJ:17 | ADP:14 | ADV:27 | AUX:16 | CCONJ:12 | DET:3 | INTJ:1 | NOUN:29 | PART:4 | PRON:22 | PROPN:2 | PUNCT:31 | SCONJ:6 | SYM:2 | VERB:25
ADJ:1 | ADP:2 | ADV:1 | NOUN:1 | PRON:3 | PUNCT:1 | VERB:1,ADJ:13 | ADP:14 | ADV:21 | AUX:14 | CCONJ:6 | DET:7 | NOUN:35 | NUM:2 | PART:3 | PRON:29 | PUNCT:33 | SCONJ:9 | SYM:4 | VERB:33
ADP:1 | ADV:4 | AUX:2 | CCONJ:2 | NOUN:1 | PART:1 | PRON:4 | PUNCT:3 | VERB:2,ADJ:13 | ADP:18 | ADV:18 | AUX:13 | CCONJ:11 | DET:1 | INTJ:1 | NOUN:37 | NUM:2 | PART:7 | PRON:38 | PUNCT:39 | SCONJ:14 | SYM:2 | VERB:37
ADJ:1 | ADP:1 | ADV:3 | AUX:2 | CCONJ:1 | DET:1 | NOUN:2 | PART:1 | PRON:6 | PUNCT:2 | SCONJ:2 | VERB:3,ADJ:11 | ADP:18 | ADV:22 | AUX:11 | CCONJ:9 | DET:6 | NOUN:39 | NUM:1 | PART:3 | PRON:24 | PROPN:1 | PUNCT:35 | SCONJ:8 | SYM:1 | VERB:25
AUX:1 | PRON:1 | PUNCT:1 | VERB:1,ADJ:10 | ADP:18 | ADV:20 | AUX:11 | CCONJ:11 | DET:6 | NOUN:44 | NUM:1 | PART:5 | PRON:23 | PROPN:2 | PUNCT:40 | SCONJ:6 | SYM:1 | VERB:32
ADJ:3 | ADP:3 | ADV:3 | AUX:4 | INTJ:1 | NOUN:6 | PRON:7 | PUNCT:3 | SCONJ:2 | VERB:4,ADJ:6 | ADP:16 | ADV:19 | AUX:12 | CCONJ:9 | DET:3 | INTJ:1 | NOUN:36 | PART:5 | PRON:33 | PROPN:1 | PUNCT:38 | SCONJ:10 | SYM:1 | VERB:29
ADJ:3 | ADP:2 | ADV:4 | AUX:4 | NOUN:4 | PART:1 | PRON:8 | PUNCT:6 | SCONJ:2 | VERB:4,ADJ:11 | ADP:23 | ADV:25 | AUX:14 | CCONJ:8 | DET:6 | NOUN:45 | PART:6 | PRON:36 | PROPN:1 | PUNCT:44 | SCONJ:9 | SYM:3 | VERB:36
ADJ:3 | ADP:3 | ADV:7 | AUX:2 | DET:3 | NOUN:7 | NUM:1 | PRON:3 | PUNCT:3 | SYM:1 | VERB:1,ADJ:8 | ADP:19 | ADV:40 | AUX:13 | CCONJ:11 | DET:3 | INTJ:2 | NOUN:44 | NUM:1 | PART:5 | PRON:37 | PUNCT:41 | SCONJ:7 | SYM:7 | VERB:40
ADV:1,ADJ:8 | ADP:6 | ADV:21 | AUX:10 | CCONJ:10 | DET:5 | INTJ:1 | NOUN:32 | NUM:1 | PART:1 | PRON:15 | PUNCT:20 | SCONJ:5 | SYM:6 | VERB:18
ADP:1 | ADV:4 | AUX:1 | CCONJ:1 | NOUN:1 | PRON:2 | PUNCT:3 | VERB:3,ADJ:15 | ADP:7 | ADV:27 | AUX:8 | CCONJ:10 | DET:2 | NOUN:31 | PART:3 | PRON:13 | PROPN:1 | PUNCT:25 | SCONJ:7 | SYM:5 | VERB:21
ADJ:1 | ADP:2 | NOUN:3 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:8 | ADP:8 | ADV:16 | AUX:5 | CCONJ:6 | DET:4 | NOUN:28 | PART:1 | PRON:11 | PROPN:3 | PUNCT:22 | SCONJ:6 | SYM:5 | VERB:16
ADJ:5 | ADP:6 | ADV:5 | AUX:6 | CCONJ:3 | DET:2 | NOUN:16 | NUM:2 | PART:2 | PRON:2 | PROPN:1 | PUNCT:7 | SCONJ:1 | VERB:8,ADJ:11 | ADP:11 | ADV:12 | AUX:9 | CCONJ:8 | DET:3 | NOUN:32 | PART:3 | PRON:21 | PROPN:1 | PUNCT:21 | SCONJ:5 | SYM:6 | VERB:25
ADJ:5 | ADP:6 | ADV:6 | AUX:4 | DET:3 | NOUN:9 | NUM:2 | PART:2 | PRON:2 | PUNCT:5 | SCONJ:1 | VERB:4,ADJ:8 | ADP:7 | ADV:16 | AUX:9 | CCONJ:8 | DET:3 | NOUN:28 | NUM:1 | PART:2 | PRON:12 | PROPN:1 | PUNCT:14 | SCONJ:3 | SYM:6 | VERB:17
ADP:1 | ADV:2 | AUX:1 | CCONJ:1 | NOUN:3 | NUM:1 | PRON:1 | PUNCT:1 | SPACE:1,ADJ:19 | ADP:14 | ADV:24 | AUX:12 | CCONJ:11 | DET:7 | INTJ:1 | NOUN:30 | PART:4 | PRON:21 | PUNCT:28 | SCONJ:8 | SYM:2 | VERB:23
ADJ:6 | ADP:2 | ADV:10 | AUX:4 | CCONJ:3 | DET:1 | NOUN:5 | PART:2 | PRON:6 | PUNCT:6 | SCONJ:3 | VERB:8,ADJ:14 | ADP:14 | ADV:30 | AUX:13 | CCONJ:10 | DET:4 | NOUN:32 | NUM:3 | PART:4 | PRON:18 | PUNCT:30 | SCONJ:9 | SYM:2 | VERB:21
ADJ:2 | ADP:1 | ADV:4 | AUX:4 | DET:2 | NOUN:2 | PART:1 | PRON:2 | PUNCT:3 | VERB:2,ADJ:26 | ADP:20 | ADV:44 | AUX:14 | CCONJ:16 | DET:4 | INTJ:1 | NOUN:34 | NUM:2 | PART:4 | PRON:24 | PUNCT:42 | SCONJ:8 | SYM:3 | VERB:30
ADJ:2 | ADP:5 | ADV:8 | AUX:4 | CCONJ:1 | DET:1 | NOUN:7 | PART:2 | PRON:8 | PUNCT:3 | SCONJ:2 | VERB:7,ADJ:23 | ADP:8 | ADV:28 | AUX:13 | CCONJ:9 | DET:5 | INTJ:1 | NOUN:38 | NUM:2 | PART:1 | PRON:19 | PUNCT:30 | SCONJ:7 | SYM:6 | VERB:20
ADJ:1 | ADP:2 | ADV:5 | AUX:2 | DET:1 | NOUN:5 | PRON:3 | PUNCT:2 | SCONJ:1 | VERB:5,ADJ:31 | ADP:12 | ADV:43 | AUX:19 | CCONJ:17 | DET:11 | INTJ:1 | NOUN:36 | PART:4 | PRON:20 | PUNCT:42 | SCONJ:7 | SYM:4 | VERB:24
ADJ:3 | ADP:3 | ADV:5 | AUX:1 | CCONJ:2 | INTJ:1 | NOUN:2 | PART:2 | PRON:5 | PROPN:2 | PUNCT:5 | SPACE:2 | SYM:1 | VERB:6,ADJ:11 | ADP:14 | ADV:24 | AUX:14 | CCONJ:11 | DET:3 | NOUN:33 | NUM:6 | PART:5 | PRON:26 | PROPN:5 | PUNCT:34 | SCONJ:9 | SYM:4 | VERB:30
ADJ:2 | ADP:3 | ADV:2 | AUX:1 | NOUN:2 | PRON:4 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:5,ADJ:9 | ADP:18 | ADV:24 | AUX:12 | CCONJ:7 | DET:2 | INTJ:1 | NOUN:30 | NUM:5 | PART:7 | PRON:22 | PROPN:2 | PUNCT:30 | SCONJ:11 | SYM:1 | VERB:27
ADJ:5 | ADP:16 | ADV:13 | AUX:9 | CCONJ:5 | DET:2 | NOUN:14 | NUM:3 | PART:3 | PRON:23 | PROPN:7 | PUNCT:14 | SCONJ:8 | SPACE:1 | VERB:21,ADJ:6 | ADP:12 | ADV:23 | AUX:19 | CCONJ:12 | DET:5 | INTJ:1 | NOUN:38 | NUM:5 | PART:7 | PRON:22 | PROPN:5 | PUNCT:33 | SCONJ:8 | SYM:5 | VERB:27
ADJ:5 | ADP:3 | ADV:8 | AUX:5 | CCONJ:2 | INTJ:1 | NOUN:3 | PART:1 | PRON:7 | PROPN:4 | PUNCT:7 | SCONJ:4 | SPACE:1 | SYM:1 | VERB:6,ADJ:4 | ADP:12 | ADV:16 | AUX:13 | CCONJ:5 | DET:3 | NOUN:24 | NUM:5 | PART:8 | PRON:13 | PROPN:2 | PUNCT:22 | SCONJ:4 | SYM:3 | VERB:17
ADJ:4 | ADP:7 | ADV:16 | AUX:3 | DET:2 | NOUN:8 | NUM:1 | PART:2 | PRON:10 | PUNCT:7 | SCONJ:1 | VERB:10,ADJ:8 | ADP:16 | ADV:20 | AUX:16 | CCONJ:8 | DET:3 | NOUN:28 | NUM:5 | PART:5 | PRON:24 | PROPN:4 | PUNCT:19 | SCONJ:7 | SYM:5 | VERB:26
ADJ:1 | ADP:2 | ADV:2 | AUX:3 | CCONJ:1 | NOUN:4 | PRON:2 | PROPN:2 | PUNCT:1 | VERB:2,ADJ:10 | ADP:10 | ADV:21 | AUX:13 | CCONJ:7 | DET:2 | NOUN:32 | NUM:6 | PART:7 | PRON:20 | PROPN:2 | PUNCT:27 | SCONJ:5 | SYM:3 | VERB:23
ADJ:3 | ADP:4 | ADV:9 | AUX:2 | DET:1 | NOUN:12 | PART:1 | PRON:5 | PUNCT:6 | SCONJ:1 | VERB:4,ADJ:10 | ADP:19 | ADV:20 | AUX:17 | CCONJ:9 | DET:1 | NOUN:38 | NUM:6 | PART:5 | PRON:17 | PROPN:6 | PUNCT:28 | SCONJ:5 | SYM:5 | VERB:25
ADJ:4 | ADP:2 | ADV:11 | AUX:3 | CCONJ:5 | DET:2 | NOUN:7 | PART:2 | PRON:8 | PUNCT:4 | SCONJ:1 | VERB:11,ADJ:10 | ADP:16 | ADV:29 | AUX:11 | CCONJ:8 | DET:3 | INTJ:1 | NOUN:27 | NUM:4 | PART:5 | PRON:21 | PROPN:3 | PUNCT:29 | SCONJ:8 | SYM:1 | VERB:28
ADJ:7 | ADP:10 | ADV:18 | AUX:4 | CCONJ:3 | DET:3 | INTJ:1 | NOUN:10 | PART:1 | PRON:17 | PUNCT:10 | SCONJ:1 | SPACE:2 | VERB:14,ADJ:8 | ADP:19 | ADV:26 | AUX:19 | CCONJ:13 | DET:5 | INTJ:1 | NOUN:44 | NUM:4 | PART:11 | PRON:28 | PROPN:3 | PUNCT:29 | SCONJ:9 | VERB:31
ADJ:2 | ADP:4 | ADV:8 | AUX:2 | DET:2 | INTJ:1 | NOUN:9 | PART:2 | PRON:9 | PUNCT:7 | SCONJ:5 | SPACE:1 | VERB:9,ADJ:9 | ADP:19 | ADV:21 | AUX:20 | CCONJ:11 | DET:4 | NOUN:30 | NUM:6 | PART:5 | PRON:33 | PROPN:2 | PUNCT:24 | SCONJ:12 | SYM:2 | VERB:27
ADP:1 | ADV:1 | CCONJ:1 | NOUN:1 | PROPN:1 | PUNCT:1,ADJ:5 | ADP:12 | ADV:17 | AUX:11 | CCONJ:6 | DET:1 | INTJ:2 | NOUN:34 | NUM:4 | PART:4 | PRON:16 | PROPN:2 | PUNCT:22 | SCONJ:6 | SYM:3 | VERB:17
ADV:1 | PUNCT:1,ADJ:7 | ADP:12 | ADV:24 | AUX:19 | CCONJ:8 | DET:1 | INTJ:1 | NOUN:38 | NUM:7 | PART:7 | PRON:23 | PROPN:2 | PUNCT:28 | SCONJ:8 | SYM:7 | VERB:20
ADJ:3 | ADP:5 | ADV:6 | AUX:3 | CCONJ:1 | DET:1 | NOUN:5 | NUM:1 | PRON:5 | PROPN:1 | PUNCT:4 | VERB:4,ADJ:8 | ADP:16 | ADV:19 | AUX:18 | CCONJ:13 | DET:2 | INTJ:2 | NOUN:39 | NUM:7 | PART:8 | PRON:24 | PROPN:2 | PUNCT:28 | SCONJ:11 | SYM:5 | VERB:21
ADJ:1 | ADP:6 | ADV:1 | AUX:1 | CCONJ:1 | NOUN:3 | PART:1 | PRON:6 | PROPN:2 | PUNCT:2 | SCONJ:4 | VERB:6,ADJ:7 | ADP:22 | ADV:19 | AUX:15 | CCONJ:10 | DET:3 | INTJ:1 | NOUN:30 | NUM:3 | PART:8 | PRON:23 | PROPN:3 | PUNCT:19 | SCONJ:7 | SYM:2 | VERB:26
ADJ:2 | ADP:3 | ADV:4 | AUX:2 | DET:1 | NOUN:4 | PART:2 | PRON:1 | PROPN:1 | PUNCT:2 | SCONJ:1 | VERB:3,ADJ:7 | ADP:13 | ADV:21 | AUX:15 | CCONJ:6 | DET:4 | INTJ:1 | NOUN:26 | NUM:3 | PART:5 | PRON:21 | PROPN:2 | PUNCT:26 | SCONJ:3 | SYM:1 | VERB:24
ADJ:2 | ADP:7 | ADV:9 | AUX:6 | CCONJ:3 | DET:1 | NOUN:7 | PART:1 | PRON:12 | PUNCT:6 | SCONJ:5 | VERB:11,ADJ:13 | ADP:20 | ADV:29 | AUX:16 | CCONJ:9 | DET:1 | INTJ:1 | NOUN:44 | NUM:4 | PART:7 | PRON:27 | PROPN:4 | PUNCT:36 | SCONJ:9 | SYM:5 | VERB:27
ADP:2 | ADV:2 | AUX:2 | CCONJ:1 | NOUN:2 | PRON:4 | PUNCT:3 | VERB:4,ADJ:9 | ADP:8 | ADV:25 | AUX:14 | CCONJ:8 | DET:1 | NOUN:31 | NUM:5 | PART:5 | PRON:11 | PROPN:2 | PUNCT:25 | SCONJ:3 | SYM:3 | VERB:19
ADJ:2 | ADP:4 | ADV:4 | AUX:1 | CCONJ:3 | NOUN:10 | NUM:1 | PRON:4 | PUNCT:3 | SCONJ:2 | VERB:6,ADJ:9 | ADP:14 | ADV:24 | AUX:18 | CCONJ:9 | DET:2 | NOUN:34 | NUM:5 | PART:6 | PRON:24 | PROPN:4 | PUNCT:27 | SCONJ:7 | SYM:2 | VERB:26
ADJ:2 | ADP:1 | ADV:2 | AUX:2 | CCONJ:1 | DET:2 | NOUN:2 | PART:1 | PRON:4 | PUNCT:2 | VERB:3,ADJ:3 | ADP:5 | ADV:13 | AUX:4 | CCONJ:2 | DET:2 | NOUN:7 | NUM:1 | PART:1 | PRON:15 | PROPN:1 | PUNCT:11 | SCONJ:4 | SYM:1 | VERB:14
ADJ:3 | ADV:3 | AUX:1 | DET:1 | NOUN:3 | PRON:2 | PUNCT:4 | VERB:2,ADJ:1 | ADP:3 | ADV:13 | AUX:2 | CCONJ:1 | DET:1 | NOUN:11 | PART:2 | PRON:12 | PROPN:1 | PUNCT:8 | VERB:13
ADJ:4 | ADP:2 | ADV:3 | AUX:1 | CCONJ:2 | DET:1 | NOUN:7 | PART:1 | PRON:5 | PUNCT:3 | SCONJ:1 | VERB:4,ADP:5 | ADV:12 | AUX:9 | CCONJ:3 | DET:1 | INTJ:1 | NOUN:16 | PART:3 | PRON:15 | PUNCT:9 | SCONJ:3 | SYM:1 | VERB:10
ADJ:1 | ADP:7 | ADV:3 | AUX:2 | CCONJ:3 | DET:3 | NOUN:8 | PRON:6 | PUNCT:2 | SCONJ:2 | VERB:8,ADJ:2 | ADP:9 | ADV:9 | AUX:3 | CCONJ:6 | DET:4 | NOUN:10 | NUM:2 | PRON:11 | PUNCT:8 | SCONJ:2 | SYM:3 | VERB:12
ADJ:6 | ADP:8 | ADV:10 | AUX:4 | CCONJ:4 | DET:2 | NOUN:17 | PART:2 | PRON:12 | PUNCT:9 | SCONJ:3 | SPACE:1 | VERB:11,ADJ:6 | ADP:4 | ADV:11 | AUX:2 | CCONJ:5 | DET:1 | NOUN:9 | PART:2 | PRON:13 | PUNCT:9 | SCONJ:3 | SYM:1 | VERB:16
ADJ:6 | ADP:7 | ADV:10 | AUX:4 | CCONJ:5 | DET:3 | NOUN:10 | PART:5 | PRON:17 | PROPN:1 | PUNCT:7 | SCONJ:3 | SPACE:1 | VERB:18,ADJ:2 | ADP:5 | ADV:14 | AUX:5 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:10 | PRON:12 | PUNCT:14 | SCONJ:4 | SYM:1 | VERB:13
ADJ:3 | ADP:5 | ADV:8 | AUX:6 | CCONJ:3 | DET:1 | NOUN:11 | PRON:10 | PUNCT:7 | VERB:9,ADJ:5 | ADP:4 | ADV:14 | AUX:6 | CCONJ:4 | DET:2 | NOUN:9 | NUM:1 | PRON:14 | PUNCT:8 | SCONJ:4 | SYM:1 | VERB:11
NOUN:2 | PRON:1 | VERB:1,ADJ:3 | ADP:7 | ADV:8 | AUX:3 | CCONJ:3 | DET:4 | NOUN:19 | NUM:2 | PART:2 | PRON:12 | PUNCT:14 | SCONJ:4 | SYM:1 | VERB:14
ADJ:1 | ADP:1 | ADV:4 | DET:1 | NOUN:4 | PRON:2 | PUNCT:3 | VERB:2,ADJ:3 | ADP:7 | ADV:13 | AUX:4 | CCONJ:3 | DET:2 | NOUN:5 | NUM:1 | PART:1 | PRON:16 | PUNCT:9 | SCONJ:4 | SYM:1 | VERB:15
ADJ:2 | ADP:2 | ADV:2 | AUX:1 | CCONJ:1 | DET:1 | NOUN:4 | PART:2 | PRON:5 | PUNCT:2 | SCONJ:1 | VERB:4,ADJ:5 | ADP:4 | ADV:12 | AUX:3 | CCONJ:3 | DET:5 | NOUN:17 | PRON:14 | PUNCT:15 | SCONJ:6 | SYM:1 | VERB:9
ADJ:3 | ADP:4 | ADV:7 | AUX:5 | CCONJ:1 | DET:3 | INTJ:1 | NOUN:7 | PART:2 | PRON:12 | PUNCT:7 | SCONJ:1 | SPACE:1 | VERB:8,ADJ:4 | ADP:9 | ADV:14 | AUX:7 | CCONJ:8 | DET:6 | NOUN:20 | PRON:15 | PROPN:1 | PUNCT:11 | SCONJ:4 | SYM:3 | VERB:16
ADJ:2 | ADP:7 | ADV:8 | CCONJ:3 | NOUN:9 | PRON:9 | PUNCT:4 | SCONJ:2 | VERB:6,ADJ:2 | ADP:4 | ADV:15 | AUX:3 | CCONJ:1 | DET:2 | NOUN:9 | PART:1 | PRON:9 | PUNCT:9 | SCONJ:4 | SYM:1 | VERB:12
ADJ:2 | ADP:4 | ADV:12 | CCONJ:2 | NOUN:12 | PART:3 | PRON:6 | PUNCT:9 | SPACE:1 | VERB:8,ADJ:4 | ADP:8 | ADV:10 | AUX:3 | CCONJ:3 | DET:3 | NOUN:12 | NUM:2 | PART:1 | PRON:14 | PUNCT:11 | SCONJ:1 | SYM:2 | VERB:12
ADJ:1 | ADP:4 | ADV:3 | AUX:2 | DET:1 | NOUN:9 | PART:1 | PRON:7 | PROPN:1 | PUNCT:5 | SCONJ:1 | SYM:1 | VERB:6,ADJ:1 | ADP:2 | ADV:10 | AUX:4 | CCONJ:1 | DET:1 | NOUN:4 | PART:1 | PRON:17 | PUNCT:11 | SCONJ:2 | VERB:14
ADJ:2 | ADP:1 | ADV:4 | AUX:1 | CCONJ:2 | DET:2 | NOUN:7 | PUNCT:2 | VERB:3,ADJ:2 | ADP:7 | ADV:11 | AUX:6 | CCONJ:5 | DET:4 | NOUN:11 | PRON:14 | PUNCT:11 | SCONJ:4 | SYM:3 | VERB:15
ADJ:3 | ADP:5 | ADV:5 | AUX:3 | CCONJ:1 | NOUN:9 | PART:2 | PRON:6 | PUNCT:6 | SCONJ:1 | VERB:6,ADJ:7 | ADP:5 | ADV:9 | AUX:2 | CCONJ:3 | DET:1 | INTJ:1 | NOUN:10 | NUM:1 | PART:1 | PRON:9 | PROPN:1 | PUNCT:13 | SCONJ:2 | SYM:2 | VERB:9
ADJ:1 | ADV:2 | AUX:2 | NOUN:2 | PROPN:1 | PUNCT:2,ADJ:7 | ADP:6 | ADV:8 | AUX:4 | CCONJ:3 | NOUN:9 | PART:5 | PRON:6 | PROPN:1 | PUNCT:7 | SYM:1 | VERB:9
ADJ:2 | ADP:5 | ADV:6 | AUX:3 | CCONJ:1 | DET:1 | NOUN:4 | PART:2 | PRON:4 | PROPN:1 | PUNCT:3 | SPACE:1 | VERB:5,ADJ:5 | ADP:10 | ADV:6 | AUX:2 | CCONJ:3 | DET:2 | INTJ:1 | NOUN:13 | NUM:1 | PART:3 | PRON:6 | PROPN:1 | PUNCT:10 | SYM:2 | VERB:9
ADV:2 | DET:1 | NOUN:1 | PROPN:1 | PUNCT:1 | SPACE:1 | VERB:1,ADJ:8 | ADP:5 | ADV:11 | AUX:3 | CCONJ:6 | DET:1 | NOUN:13 | NUM:2 | PART:3 | PRON:5 | PUNCT:13 | SCONJ:2 | SYM:3 | VERB:12
ADJ:2 | ADP:3 | ADV:2 | AUX:2 | CCONJ:1 | DET:2 | NOUN:6 | PART:1 | PRON:4 | PUNCT:5 | VERB:6,ADJ:6 | ADP:6 | ADV:11 | AUX:5 | CCONJ:5 | DET:3 | NOUN:12 | NUM:1 | PART:2 | PRON:13 | PROPN:1 | PUNCT:11 | SCONJ:5 | SYM:2 | VERB:13
ADP:1 | NOUN:3 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:15 | ADP:13 | ADV:27 | AUX:10 | CCONJ:9 | DET:2 | INTJ:1 | NOUN:35 | NUM:2 | PART:4 | PRON:20 | PROPN:2 | PUNCT:30 | SCONJ:3 | SYM:5 | VERB:23
ADJ:6 | ADP:4 | ADV:4 | AUX:1 | CCONJ:4 | DET:3 | NOUN:11 | NUM:2 | PART:1 | PRON:1 | PUNCT:3 | VERB:3,ADJ:8 | ADP:9 | ADV:8 | AUX:3 | CCONJ:7 | DET:1 | NOUN:16 | PART:2 | PRON:12 | PROPN:1 | PUNCT:12 | SCONJ:2 | SYM:2 | VERB:9
ADJ:1 | ADP:1 | AUX:1 | NOUN:1 | PRON:2 | PUNCT:1 | VERB:1,ADJ:8 | ADP:4 | ADV:19 | AUX:7 | CCONJ:7 | DET:1 | INTJ:1 | NOUN:22 | NUM:1 | PART:5 | PRON:17 | PROPN:1 | PUNCT:18 | SCONJ:2 | SYM:5 | VERB:19
ADJ:1 | ADV:4 | AUX:3 | CCONJ:1 | NOUN:3 | PRON:1 | PUNCT:4 | SCONJ:1 | VERB:1,ADJ:6 | ADP:6 | ADV:13 | AUX:4 | CCONJ:7 | DET:1 | NOUN:11 | PART:4 | PRON:8 | PUNCT:8 | SCONJ:1 | SYM:1 | VERB:10
ADJ:1 | ADP:1 | ADV:3 | AUX:2 | CCONJ:1 | DET:1 | NOUN:3 | PRON:1 | PROPN:1 | PUNCT:2 | SYM:1 | VERB:1,ADJ:15 | ADP:9 | ADV:36 | AUX:11 | CCONJ:9 | DET:4 | INTJ:1 | NOUN:43 | NUM:1 | PART:5 | PRON:22 | PROPN:7 | PUNCT:50 | SCONJ:6 | SYM:7 | VERB:29
ADJ:4 | ADP:6 | ADV:12 | AUX:2 | CCONJ:2 | DET:4 | NOUN:8 | PART:3 | PRON:8 | PROPN:1 | PUNCT:8 | SPACE:1 | VERB:11,ADJ:11 | ADP:10 | ADV:22 | AUX:10 | CCONJ:8 | DET:3 | NOUN:33 | NUM:1 | PART:3 | PRON:18 | PROPN:9 | PUNCT:43 | SCONJ:5 | SYM:3 | VERB:21
ADV:1,ADJ:17 | ADP:10 | ADV:29 | AUX:7 | CCONJ:12 | DET:5 | INTJ:1 | NOUN:30 | NUM:1 | PART:4 | PRON:22 | PROPN:7 | PUNCT:28 | SCONJ:5 | SYM:2 | VERB:22
ADJ:1 | ADP:2 | ADV:4 | CCONJ:2 | NOUN:5 | PRON:3 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:4,ADJ:11 | ADP:4 | ADV:30 | AUX:7 | CCONJ:7 | DET:6 | NOUN:27 | NUM:1 | PART:1 | PRON:15 | PROPN:3 | PUNCT:22 | SCONJ:6 | SPACE:1 | SYM:2 | VERB:18
PROPN:1,ADJ:11 | ADP:9 | ADV:25 | AUX:5 | CCONJ:10 | DET:6 | INTJ:1 | NOUN:27 | NUM:1 | PART:3 | PRON:14 | PROPN:5 | PUNCT:24 | SCONJ:7 | SYM:1 | VERB:18
ADJ:3 | ADP:3 | ADV:8 | CCONJ:1 | DET:2 | INTJ:1 | NOUN:6 | NUM:1 | PART:2 | PRON:8 | PROPN:1 | PUNCT:8 | SCONJ:3 | VERB:10,ADJ:10 | ADP:7 | ADV:26 | AUX:4 | CCONJ:6 | DET:4 | NOUN:27 | NUM:2 | PART:2 | PRON:12 | PROPN:6 | PUNCT:22 | SCONJ:5 | SYM:6 | VERB:18
ADJ:5 | ADP:2 | ADV:9 | AUX:2 | DET:1 | NOUN:11 | NUM:2 | PRON:7 | PROPN:3 | PUNCT:8 | VERB:6,ADJ:8 | ADP:6 | ADV:21 | AUX:5 | CCONJ:6 | DET:5 | INTJ:1 | NOUN:29 | NUM:2 | PART:4 | PRON:12 | PROPN:7 | PUNCT:16 | SCONJ:5 | SYM:7 | VERB:17
ADJ:5 | ADP:11 | ADV:7 | AUX:1 | CCONJ:3 | DET:2 | NOUN:14 | PART:2 | PRON:8 | PROPN:2 | PUNCT:9 | VERB:12,ADJ:8 | ADP:11 | ADV:24 | AUX:7 | CCONJ:11 | DET:5 | NOUN:28 | NUM:1 | PART:3 | PRON:13 | PROPN:7 | PUNCT:19 | SCONJ:6 | SYM:5 | VERB:18
ADJ:1 | ADP:2 | ADV:6 | CCONJ:1 | DET:1 | NOUN:4 | PART:1 | PRON:2 | PROPN:1 | PUNCT:5 | VERB:4,ADJ:9 | ADP:7 | ADV:23 | AUX:6 | CCONJ:7 | DET:2 | NOUN:30 | NUM:1 | PART:4 | PRON:13 | PROPN:6 | PUNCT:20 | SCONJ:6 | SYM:6 | VERB:20
ADJ:6 | ADP:7 | ADV:7 | AUX:1 | CCONJ:3 | DET:3 | NOUN:11 | NUM:1 | PART:4 | PRON:5 | PROPN:4 | PUNCT:7 | SCONJ:2 | VERB:11,ADJ:15 | ADP:11 | ADV:23 | AUX:11 | CCONJ:6 | DET:3 | NOUN:30 | NUM:1 | PART:1 | PRON:19 | PROPN:8 | PUNCT:21 | SCONJ:8 | SYM:6 | VERB:23
ADJ:2 | ADP:1 | ADV:1 | AUX:1 | DET:1 | NOUN:7 | PART:3 | PRON:5 | PROPN:1 | PUNCT:4 | SCONJ:1 | SYM:1 | VERB:5,ADJ:12 | ADP:6 | ADV:25 | AUX:6 | CCONJ:8 | DET:5 | NOUN:25 | NUM:1 | PART:4 | PRON:10 | PROPN:8 | PUNCT:17 | SCONJ:6 | SYM:4 | VERB:19
ADJ:1 | ADP:1 | ADV:3 | AUX:2 | DET:1 | NOUN:2 | PART:3 | PRON:3 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:5,ADJ:12 | ADP:10 | ADV:26 | AUX:8 | CCONJ:5 | DET:3 | NOUN:29 | PART:2 | PRON:14 | PROPN:5 | PUNCT:18 | SCONJ:6 | SYM:5 | VERB:18
ADJ:4 | ADP:4 | ADV:14 | AUX:4 | CCONJ:5 | DET:3 | INTJ:1 | NOUN:11 | PRON:13 | PUNCT:6 | SCONJ:3 | VERB:15,ADJ:9 | ADP:9 | ADV:27 | AUX:8 | CCONJ:9 | DET:5 | NOUN:29 | NUM:1 | PART:4 | PRON:17 | PROPN:7 | PUNCT:23 | SCONJ:10 | SYM:2 | VERB:19
ADJ:3 | ADP:1 | AUX:1 | DET:2 | NOUN:2 | PRON:1 | PUNCT:1 | VERB:2,ADJ:9 | ADP:9 | ADV:34 | AUX:7 | CCONJ:9 | DET:5 | INTJ:2 | NOUN:33 | NUM:3 | PART:4 | PRON:13 | PROPN:5 | PUNCT:27 | SCONJ:8 | SYM:4 | VERB:18
